Account_number,Customer_ID,Account_type,Account_balance
56895,1,chequing,17226.82
38850,2,chequing,54689.63
84757,3,chequing,98298.55
1436,4,savings,7532.25
24458,5,chequing,45677.87
66596,6,savings,78174.22
67948,7,chequing,67131.84
11914,8,chequing,10110.98
51840,9,savings,54985.14
96068,10,chequing,91474.11
9314,11,chequing,34868.02
91378,12,savings,48390.35
47056,13,chequing,85497.12
14575,14,savings,77810.35
28834,15,chequing,62486.43
77854,16,savings,7623.16
30720,17,savings,93445.83
74067,18,savings,39340.28
49348,19,chequing,5154.5
25652,20,chequing,36186.72
49829,21,savings,42137.83
42309,22,savings,9437.3
78941,23,savings,76846.39
18795,24,chequing,55804.92
96145,25,savings,12855.55
84634,26,chequing,31893.76
39463,27,chequing,11550.85
88139,28,savings,14555.03
50752,29,savings,28786.14
10751,30,savings,37014.74
41420,31,savings,41280.22
38375,32,chequing,71468.23
69806,33,savings,85305.42
15860,34,chequing,27155.79
42721,35,savings,19079.28
77313,36,savings,23920.42
41827,37,savings,55470.63
11441,38,savings,55344.71
91502,39,savings,90725.62
39999,40,chequing,40961.33
41880,41,savings,42596.94
44681,42,chequing,6153.29
13362,43,savings,59242.12
63518,44,chequing,81140.56
72036,45,chequing,16721.89
33450,46,chequing,17669.6
75581,47,savings,11283.51
62645,48,chequing,71107.99
97713,49,savings,86518.7
32272,50,savings,1523.36
36823,51,savings,73255.28
65572,52,savings,6877.79
81380,53,savings,20054.71
39365,54,chequing,41047.54
54941,55,savings,29478.61
81790,56,savings,13340.23
34423,57,savings,50270.05
54155,58,savings,74931.78
17802,59,savings,81630.18
16725,60,savings,25629.23
6269,61,chequing,25749.6
96846,62,chequing,40077.16
37247,63,savings,57882.9
28551,64,savings,83167.1
55179,65,chequing,21427.01
20265,66,savings,78774.15
43613,67,savings,38493.74
90170,68,chequing,66648.85
20125,69,chequing,35964.64
87809,70,chequing,49402.44
58337,71,chequing,1302.68
21788,72,chequing,89004.73
99084,73,chequing,29618.22
15472,74,savings,14929.09
24207,75,chequing,2362.99
9558,76,savings,35436.45
30401,77,chequing,69154.66
63499,78,savings,27694.31
29909,79,chequing,14215.19
85570,80,chequing,22668.42
67807,81,savings,15324.52
95534,82,chequing,26226.31
36626,83,savings,52131.57
98832,84,chequing,7233.81
32617,85,savings,25957.78
88614,86,savings,85729.17
70457,87,savings,63124.41
1441,88,chequing,2937.43
73597,89,chequing,34788.33
26351,90,chequing,73529.27
56685,91,chequing,80654.73
27144,92,savings,67313.79
75083,93,savings,10512.9
82870,94,chequing,25243.52
45059,95,chequing,76133.73
44703,96,chequing,43651.5
3153,97,savings,11216.05
31317,98,chequing,5343.8
55048,99,savings,74122.92
90254,100,savings,55308.24
18789,101,chequing,22238.84
13695,102,chequing,2158.08
54626,103,chequing,28760.68
59961,104,savings,10254.81
81186,105,chequing,80736.16
71371,106,savings,93888.9
6789,107,chequing,28431.07
87153,108,savings,73137.79
29358,109,savings,88859.36
12627,110,savings,23703.59
37394,111,chequing,69941.53
99740,112,chequing,69897.96
97849,113,chequing,63093.44
88464,114,chequing,18034.75
31699,115,savings,73511.58
28403,116,chequing,30205.0
87725,117,chequing,62245.98
16450,118,savings,72682.13
83199,119,savings,76348.17
57599,120,chequing,7263.53
63092,121,chequing,17966.14
70865,122,chequing,84447.86
15224,123,chequing,16595.9
21150,124,chequing,44027.23
22782,125,chequing,52505.92
89754,126,savings,90190.47
77758,127,savings,88752.43
78892,128,savings,57162.07
56690,129,chequing,83832.31
37592,130,chequing,61021.85
3625,131,chequing,30257.89
61931,132,savings,87597.75
